Q10.1_fds_2024,Number of Internships,How many internships (summer and/or academic year) did you have while attending the University of Virginia?_fds_2021,"If you participated in internships, how many internships did you have while attending the University of Virginia?_fds_2022",Primary Major,Recipient Primary Major_fds_2022,Recipient Primary Majors_fds_2021,First Gen,College_fds_2024,Career Readiness,Q5.4_fds_2024,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
,,,,,,,False,,,,,,,,12.0,80.0,50.0,14.0,346.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
,,,,,,Engineering - Biomedical Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Psychology,,False,,,,,,,,1.0,140.0,1.0,0.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,6.0,75.0,6.0,2.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Cognitive Science - Interdisciplinary,,,,,,,,,,,14.0,32.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,4.0,,21.0,0.0,480.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0
,,,,Computer Science - Interdisciplinary,,,False,,,,,,,,6.0,70.0,2.0,2.0,50.0,308.0,33.0,0.0,1.0,0.0,0.0,0.0
2,,,,,,,True,College and Graduate School of Arts & Sciences,9.0,religion ,8.0,9.0,9.0,,1.0,,,,,,,,,,,
,,,,,,Psychology,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Environmental Sciences,,False,,,,,,,,1.0,95.0,2.0,2.0,,,,,,,,
,,,,,Statistics,,False,,,,,,,,1.0,25.0,,,,,,,,,,
,,,,,Education - Administration & Supervision,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Mathematics,,,,,,,,['Spring 2021'],1.0,,2.0,0.0,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,63.0,8.0,0.0,,,,,,,,
,,,,,,,False,,,,,,,,6.0,18.0,2.0,0.0,181.0,14.0,3.0,2.0,0.0,0.0,0.0,3.0
,,,,,,,True,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,21.0,2.0,2.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,50.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,True,College and Graduate School of Arts & Sciences,3.0,History,8.0,10.0,1.0,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,Education - Administration & Supervision,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,Commerce,,,False,,,,,,,,1.0,,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,History,,,,,,,,['AY 20-21'],1.0,80.0,,,,,,,,,,
,1,,,Engineering - Biomedical Engineering,,,,,,,,,,,6.0,,5.0,2.0,4.0,173.0,0.0,0.0,1.0,0.0,0.0,0.0
,,,,Nursing,,,False,,,,,,,,1.0,80.0,,,,,,,,,,
,,,,,Commerce - Finance,,False,,,,,,,,1.0,,32.0,6.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,2.0,,6.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Cognitive Science - Interdisciplinary,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,Engineering - Chemical Engineering,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,Anthropology,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Economics,,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,Education - Youth & Social Innovation,,,,,,,,,1.0,90.0,,,,,,,,,,
,,,,,,Education - Curriculum & Instruction,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Engineering - Computer Science,,True,,,,,,,,1.0,100.0,,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,Government,,,,,,,,,,,2.0,114.0,,,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Computer Science - Interdisciplinary,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,American Studies - Interdisciplinary,,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,Biophysics,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Physics,,False,,,,,,,,1.0,105.0,,,,,,,,,,
,3+,,,Education - Clinical & School Psychology,,,,,,,,,,,1.0,,,,,,,,,,,
,,0,,,,Data Science,,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,,False,,,,,,,,6.0,8.0,6.0,4.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
,2,,,Biology,,,,,,,,,,,3.0,,,,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,0,,Education - Youth & Social Innovation,,False,School of Education and Human Development,8.0,,10.0,8.0,7.0,,1.0,60.0,2.0,1.0,,,,,,,,
,,,1,,Economics,,False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,2,,,Engineering - Computer Science,,,False,,,,,,,,1.0,52.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Psychology,,,,,,,,,1.0,77.0,,,,,,,,,,
,,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Nursing,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,2.0,,10.0,6.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Architecture,,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,Chemistry,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Economics,,,,,,,,,1.0,1232.0,8.0,2.0,,,,,,,,
,,,,Statistics,,,,,,,,,,,1.0,56.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,Public Health,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,Commerce,Commerce,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Computer Science - Interdisciplinary,,False,,,,,,,,2.0,48.0,4.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Education - Youth & Social Innovation,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,College and Graduate School of Arts & Sciences,9.0,,10.0,10.0,10.0,,1.0,40.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,Psychology,,,,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,False,College and Graduate School of Arts & Sciences,10.0,,9.0,9.0,10.0,,1.0,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,Education - Science Education,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Computer Engineering,,,,,,,,,1.0,144.0,3.0,0.0,,,,,,,,
,,,,,,Education - Educational Psychology,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Economics,,False,,,,,,,,1.0,55.0,,,,,,,,,,
,,,,,,Education - Elementary Education,,,,,,,,,1.0,,,,,,,,,,,
,0,,,Government,,,False,,,,,,,,8.0,,5.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,2,,Engineering - Civil Engineering,,False,,,,,,,,1.0,,3.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1,,Statistics,,False,,,,,,,,11.0,136.0,16.0,2.0,24.0,107.0,8.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Sociology,,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,0,,,,English,,,,,,,,,1.0,,,,,,,,,,,
,,,,Computer Science - Interdisciplinary,,,,,,,,,,,1.0,185.0,2.0,1.0,73.0,171.0,17.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Government,,,,,,,,,1.0,80.0,1.0,1.0,,,,,,,,
,,,,,Sociology,,False,,,,,,,,1.0,125.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,Engineering - Materials Science & Engineering,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,French,,,,,,,,,1.0,,19.0,0.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,85.0,3.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Foreign Affairs,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Nursing,,,,,,,,,,1.0,,,,,,,,,,,
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
1,,,,,,,False,College and Graduate School of Arts & Sciences,8.0,,7.0,6.0,9.0,,1.0,70.0,7.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Engineering - Mechanical Engineering,,,False,,,,,,,['Summer 2021'],1.0,125.0,1.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
,,,2,,Education - Counselor Education,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,True,,,,,,,,4.0,85.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Religious Studies,,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,Cognitive Science - Interdisciplinary,,False,,,,,,,,1.0,70.0,,,,,,,,,,
,,,,Psychology,,,False,,,,,,,,1.0,140.0,2.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Engineering - Mechanical Engineering,,,False,,,,,,,,2.0,,,,47.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,12.0,,1.0,0.0,12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
,3+,,,Education - Speech Communication Disorders,,,False,,,,,,,['AY 20-21'],8.0,432.0,10.0,5.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0
,,,,,Art - Art History,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,,,2.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,,1.0,40.0,2.0,0.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,8.0
3+,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,7.0,6.0,6.0,,1.0,64.0,2.0,0.0,32.0,5.0,21.0,0.0,9.0,0.0,0.0,0.0
1,,,,,,,False,School of Education and Human Development,10.0,Exercise physiology,10.0,10.0,10.0,,1.0,40.0,1.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,2.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,12.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0
,,,,,,,,,,,,,,,12.0,,6.0,6.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,52.0,2.0,2.0,,,,,,,,
,,,,,,Biology,,,,,,,,,1.0,,2.0,1.0,,,,,,,,
,,,,,Foreign Affairs,,False,,,,,,,,1.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,6.0,6.0,5.0,,10.0,70.0,8.0,4.0,78.0,224.0,6.0,6.0,0.0,0.0,0.0,2.0
,,,,,,Engineering - Computer Science,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce,Commerce,False,,,,,,,,1.0,126.0,4.0,0.0,,,,,,,,
,,,,,Engineering - Biomedical Engineering,,False,,,,,,,,1.0,,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Cognitive Science - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,College and Graduate School of Arts & Sciences,6.0,,3.0,8.0,0.0,,12.0,,4.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,False,,,,,,,,1.0,,4.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Education - Administration & Supervision,,,,,,,,,,1.0,,,,,,,,,,,
,,,,Commerce,,,False,,,,,,,,1.0,,4.0,0.0,,,,,,,,
2,,,,,,,False,School of Engineering & Applied Science,8.0,,9.0,10.0,9.0,,16.0,276.0,21.0,9.0,41.0,12.0,3.0,0.0,0.0,0.0,0.0,4.0
2,,,,,,,False,School of Nursing,10.0,,10.0,8.0,10.0,,1.0,,,,,,,,,,,
,,,,,,Public Policy,,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,True,,,,,,,,10.0,,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,Nursing,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Architecture,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce - Accounting,,False,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,English,,False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,,Foreign Affairs,False,,,,,,,,1.0,133.0,,,,,,,,,,
1,,,,,,,False,School of Engineering & Applied Science,10.0,,8.0,7.0,8.0,,3.0,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,,,Statistics,,,False,,,,,,,,12.0,276.0,18.0,4.0,114.0,184.0,2.0,0.0,0.0,0.0,0.0,6.0
,,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,1.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Biology,,,,,,,,,1.0,,,,,,,,,,,
,,,,Commerce,Economics,,False,,,,,,,,1.0,,4.0,1.0,32.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Education - Speech Communication Disorders,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce - Finance,,False,,,,,,,,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Commerce - Finance,,False,,,,,,,,1.0,,9.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Commerce - Marketing & Management,Commerce,False,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,Political & Social Thought - Interdisciplinary,,,False,,,,,,,,1.0,36.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,,,,Public Policy,,,False,,,,,,,,6.0,,14.0,2.0,256.0,558.0,0.0,0.0,0.0,0.0,4.0,2.0
,,,,,Biology,,False,,,,,,,,1.0,75.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Public Policy & Leadership,,False,,,,,,,,1.0,4.0,4.0,2.0,,,,,,,,
,,,,,,,False,,,,,,,,6.0,48.0,7.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Public Policy,,,False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,9.0,17.0,8.0,0.0,1.0,0.0,0.0,0.0
,,,,Education - Youth & Social Innovation,,,True,,,,,,,['AY 20-21'],6.0,1752.0,56.0,10.0,16.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,College and Graduate School of Arts & Sciences,9.0,,9.0,10.0,9.0,,1.0,56.0,1.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Statistics,,,,,,,,,1.0,56.0,,,,,,,,,,
,,,,,,,False,,,,,,,,2.0,56.0,1.0,1.0,10.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,History,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,10.0,12.0,16.0,4.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,College and Graduate School of Arts & Sciences,10.0,,10.0,6.0,7.0,,9.0,56.0,8.0,4.0,34.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,College and Graduate School of Arts & Sciences,2.0,,2.0,1.0,3.0,,4.0,98.0,10.0,4.0,56.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,35.0,2.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,1.0,84.0,10.0,7.0,2.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0
,,,,American Studies - Interdisciplinary,,,False,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2,,Economics,,False,,,,,,,,1.0,54.0,3.0,2.0,,,,,,,,
,,,,,,,,,,,,,,,2.0,,25.0,1.0,199.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0
,,,,,Biochemistry & Molecular Genetics,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Global Studies - Interdisciplinary,True,,,,,,,,1.0,280.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,3+,,Engineering - Mechanical Engineering,,False,,,,,,,,1.0,385.0,30.0,6.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
,3+,,,Engineering - Systems Engineering,,,,,,,,,,,1.0,16.0,,,,,,,,,,
2,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,Fisheries and Wildlife,9.0,9.0,9.0,,1.0,,,,,,,,,,,
0,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,0.0,0.0,3.0,,1.0,140.0,7.0,2.0,22.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,Biology,,,False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,History,,,,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1,,Philosophy,,False,,,,,,,,1.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,54.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0
,,,,,,Computer Science - Interdisciplinary,,,,,,,,,1.0,121.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,,,Spanish,,,False,,,,,,,,3.0,320.0,8.0,4.0,0.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0
,,,,,Commerce - Accounting,,False,,,,,,,,1.0,,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
3+,,,,,,,False,School of Architecture,5.0,,7.0,5.0,7.0,,1.0,5.0,2.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,29.0
,,,,,,Neuroscience - Interdisciplinary,,,,,,,,,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,6.0,,5.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Elementary Education,Sociology,False,,,,,,,,1.0,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,History,,,False,,,,,,,,8.0,28.0,6.0,1.0,31.0,37.0,2.0,0.0,3.0,0.0,0.0,0.0
,3+,,,Education - Special Education,,,False,,,,,,,,1.0,,,,,,,,,,,
3+,,,,,,,False,College and Graduate School of Arts & Sciences,9.0,,7.0,9.0,7.0,,6.0,,18.0,0.0,75.0,10.0,5.0,0.0,0.0,0.0,0.0,2.0
,,,,Applied Statistics,,,,,,,,,,,1.0,,,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Commerce,,False,,,,,,,,1.0,,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Curriculum & Instruction,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,['Fall 23'],1.0,200.0,4.0,2.0,171.0,3.0,10.0,0.0,8.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,4.0,3.0,78.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
,,,,,Religious Studies,,False,,,,,,,,1.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Commerce - Finance,,False,,,,,,,,1.0,60.0,6.0,6.0,,,,,,,,
,,,,Education,,,,,,,,,,,1.0,,,,,,,,,,,
,,,0,,Engineering - Systems Engineering,,False,,,,,,,,14.0,56.0,6.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Education - Athletic Training,,,,,,,,,1.0,,,,,,,,,,,
,,0,,,,Education - Educational Psychology,,,,,,,,,1.0,,,,,,,,,,,
1,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,6.0,,2.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,Engineering - Aerospace Engineering,,,False,,,,,,,,2.0,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Biology,,,,,,,,,1.0,126.0,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Public Policy,,,False,,,,,,,,2.0,,,,182.0,104.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Engineering - Mechanical & Aerospace Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Economics,True,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,Nursing,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Economics,,,,,,,,,1.0,9.0,2.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,,,Economics,,,False,,,,,,,,1.0,80.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Elementary Education,,True,,,,,,,,2.0,,1.0,1.0,,,,,,,,
,,,,,,Government,,,,,,,,,1.0,16.0,,,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
,,1,,,,Education - Curriculum & Instruction,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Economics,,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,True,College and Graduate School of Arts & Sciences,5.0,,7.0,7.0,7.0,,1.0,,,,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Philosophy,,,,,,,,,1.0,,4.0,0.0,,,,,,,,
,,,,,Public Policy & Leadership,,False,,,,,,,,1.0,,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,False,,,,,,,,3.0,50.0,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Commerce,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Biomedical Engineering,,,,,,,,,1.0,56.0,,,,,,,,,,
,,,1,,Engineering - Mechanical Engineering,,False,,,,,,,,1.0,,,,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0
,,,,,,Engineering - Systems Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,English,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,,30.0,6.0,,,,,,,,
,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Neuroscience,,False,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,School of Engineering & Applied Science,10.0,,10.0,10.0,10.0,,4.0,28.0,1.0,1.0,,,,,,,,
,,,,,,,False,School of Engineering & Applied Science,,,,,,['Spring 22'],2.0,42.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Environmental Sciences,,False,,,,,,,,1.0,,,,,,,,,,,
,,,0,,Physics,,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,Economics,,,False,,,,,,,,3.0,40.0,2.0,1.0,8.0,48.0,7.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,['Summer 22'],,,,,,,,,,,,
,,,,Engineering - Mechanical & Aerospace Engineering,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,,,,,,,,1.0,4.0,,,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Architecture - Urban & Environmental Planning,,,,,,,,,,,1.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,['Summer 22'],,,,,,,,,,,,
,,,,,French,,False,,,,,,,,1.0,25.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,40.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Religious Studies,,,,,,,,,,,1.0,4.0,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1,,Architecture,,False,,,,,,,,1.0,,,,,,,,,,,
,0,,,Engineering - Civil Engineering,,,,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,College and Graduate School of Arts & Sciences,8.0,,8.0,8.0,7.0,,10.0,384.0,17.0,6.0,104.0,68.0,7.0,0.0,0.0,0.0,0.0,2.0
,1,,,Environmental Sciences,,,False,,,,,,,,1.0,,1.0,1.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Economics,,,,,,,,,1.0,176.0,5.0,2.0,,,,,,,,
,3+,,,Engineering - Biomedical Engineering,,,False,,,,,,,,8.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Foreign Affairs,,,,,,,,,1.0,22.0,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,3+,,,English,,,False,,,,,,,,1.0,112.0,,,,,,,,,,
,,,,,Mathematics,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,108.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0,,,,,,,True,School of Education and Human Development,8.0,,9.0,6.0,8.0,,1.0,,,,,,,,,,,
,1,,,Engineering - Electrical Engineering,,,False,,,,,,,,1.0,120.0,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
