Q10.1_fds_2024,Number of Internships,How many internships (summer and/or academic year) did you have while attending the University of Virginia?_fds_2021,"If you participated in internships, how many internships did you have while attending the University of Virginia?_fds_2022",Primary Major,Recipient Primary Major_fds_2022,Recipient Primary Majors_fds_2021,First Gen,College_fds_2024,Career Readiness,Q5.4_fds_2024,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
,,,,,Biology,,False,,,,,,,,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,3.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Economics,,False,,,,,,,,1.0,,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Commerce,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,True,,,,,,,,1.0,,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,Mathematics,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,True,,,,,,,,22.0,,8.0,1.0,375.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,4.0,,5.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
,1,,,History,,,,,,,,,,,1.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Accounting,Commerce - Accounting,,False,,,,,,,,1.0,,11.0,2.0,,,,,,,,
,,,,,Biology,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
,,,1,,Engineering - Systems Engineering,,False,,,,,,,,1.0,,,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Computer Science - Interdisciplinary,,,,,,,,,1.0,,,,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,14.0,,20.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
,,,,,,,,,,,,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2,,Engineering - Computer Science,,False,,,,,,,,1.0,,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Chemistry,,,False,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Computer Science - Interdisciplinary,True,,,,,,,,1.0,,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Education - Youth & Social Innovation,,,False,,,,,,,,1.0,,,,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3+,,,,,,,False,School of Engineering & Applied Science,7.0,,9.0,10.0,7.0,,21.0,,6.0,0.0,74.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,Engineering - Chemical Engineering,,,,,,,,,1.0,,,,,,,,,,,
1,,,,,,,False,College and Graduate School of Arts & Sciences,5.0,,7.0,5.0,7.0,,1.0,,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,10.0,,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,True,,,,,,,,6.0,,1.0,0.0,64.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
1,,,,,,,False,School of Data Science,7.0,,8.0,6.0,8.0,,6.0,,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3+,,,,,,,False,College and Graduate School of Arts & Sciences,4.0,,2.0,4.0,6.0,,1.0,,1.0,1.0,,,,,,,,
,,,,,,Engineering - Computer Science,,,,,,,,,1.0,,5.0,1.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,2.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,3.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0
,1,,,Biology,,,False,,,,,,,['Summer 2021'],1.0,,2.0,0.0,6.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,False,,,,,,,,1.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Commerce,,,,,,,,,,1.0,,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Curriculum & Instruction,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,5.0,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Architecture - Landscape Architecture,,False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,,4.0,0.0,,,,,,,,
,,0,,,,Statistics,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Economics,,False,,,,,,,,1.0,,19.0,2.0,49.0,278.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,False,,,,,,,,5.0,,9.0,3.0,94.0,22.0,31.0,0.0,4.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Computer Science - Interdisciplinary,,,,,,,,,1.0,,9.0,4.0,,,,,,,,
,1,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,4.0,,4.0,1.0,147.0,116.0,2.0,0.0,0.0,0.0,1.0,0.0
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,2.0,,3.0,1.0,114.0,4.0,8.0,0.0,3.0,0.0,2.0,3.0
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3+,,,,,,,False,School of Engineering & Applied Science,10.0,,10.0,10.0,10.0,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,False,,,,,,,,8.0,,6.0,3.0,12.0,31.0,5.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,False,,,,,,,,2.0,,12.0,3.0,22.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,2.0,,3.0,0.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,10.0,8.0,22.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,16.0,,29.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,Education - English Education,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,2.0,,,,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,2.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Education - Curriculum & Instruction,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,Engineering - Computer Science,,,,,,,,,,,3.0,,2.0,1.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Statistics,,,,,,,,,1.0,,,,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Education - Reading Education,,False,,,,,,,,1.0,,,,,,,,,,,
,,0,,,,Engineering - Systems Engineering,,,,,,,,,1.0,,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Economics,,False,,,,,,,,1.0,,2.0,0.0,53.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Biology,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Biology,,False,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Commerce,,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,Commerce - Accounting,,True,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,,9.0,0.0,,,,,,,,
,,,,Engineering - Computer Science,,,False,,,,,,,,5.0,,1.0,0.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Biology,,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,Pharmacology,,False,,,,,,,,1.0,,,,,,,,,,,
,0,,,Engineering - Civil Engineering,,,,,,,,,,,12.0,,2.0,2.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Statistics,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Chemistry,,,,,,,,,,,1.0,,,,,,,,,,,
,,0,,,,Physics,,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,True,School of Continuing and Professional Studies,10.0,,5.0,2.0,7.0,,1.0,,,,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,College and Graduate School of Arts & Sciences,6.0,,8.0,7.0,7.0,,1.0,,16.0,4.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
,,,,,,Commerce,,,,,,,,,1.0,,8.0,0.0,,,,,,,,
,,1,,,,Engineering - Computer Science,,,,,,,,,1.0,,,,,,,,,,,
,,1,,,,Statistics,,,,,,,,,1.0,,10.0,0.0,,,,,,,,
,,,,,,Anthropology,True,,,,,,,,1.0,,,,,,,,,,,
,,,,Psychology,Psychology,,False,,,,,,,,1.0,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,3.0,,1.0,1.0,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,MBA,9.0,9.0,10.0,,1.0,,,,,,,,,,,
,,,0,,Biology,,True,,,,,,,,1.0,,9.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
,3+,,,Engineering - Systems Engineering,,,True,,,,,,,,3.0,,,,18.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Social Studies Education,,False,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,School of Data Science,6.0,,8.0,5.0,7.0,,4.0,,2.0,0.0,171.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,2.0,,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,Education - English Education,,False,,,,,,,,1.0,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,3+,,,Education - Special Education,,,True,,,,,,,,2.0,,1.0,0.0,,,,,,,,
,,,,,,,False,,,,,,,['Fall 22'],1.0,,7.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,Engineering - Systems Engineering,,,,,,,,,,1.0,,,,,,,,,,,
,,,,English,,,True,,,,,,,,1.0,,4.0,3.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
0,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,Social Psychology,10.0,10.0,7.0,,1.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3+,,,Engineering - Civil Engineering,,,True,,,,,,,,1.0,,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,8.0,8.0,8.0,['Spring 22'],1.0,,10.0,4.0,92.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,Engineering - Computer Science,,,False,,,,,,,,10.0,,43.0,18.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0
,,,,Commerce,,,False,,,,,,,,1.0,,36.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,,,,,,,,,1.0,,,,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,Global Studies - Interdisciplinary,,,True,,,,,,,,4.0,,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce - Management,,True,,,,,,,,1.0,,6.0,0.0,9.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,['Fall 23'],6.0,,2.0,1.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,1.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,Data Science,,,,,,,,,,,9.0,,1.0,0.0,42.0,409.0,2.0,0.0,27.0,0.0,2.0,3.0
,,,,,,,,,,,,,,,20.0,,4.0,4.0,220.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0
,,,,,,Commerce,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,15.0,,6.0,1.0,129.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
3+,,,,,,,True,School of Engineering & Applied Science,8.0,,10.0,9.0,7.0,,3.0,,,,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Statistics,,,,,,,,,,,1.0,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Engineering - Systems Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,Psychology,,,,,,,,,,1.0,,,,,,,,,,,
,2,,,Mathematics,,,False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Cognitive Science - Interdisciplinary,,,,,,,,,1.0,,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,Sociology,,,,,,,,,,,5.0,,,,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Commerce,,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,1.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,,,Biology,,,False,,,,,,,,1.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Statistics,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Foreign Affairs,,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,Economics,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,,,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Commerce - Marketing & Management,,False,,,,,,,,1.0,,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Architecture,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Engineering - Electrical Engineering,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,['Spring 24'],1.0,,1.0,0.0,100.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,16.0,,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
,,,,,,,False,,,,,,,,24.0,,96.0,12.0,540.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0
,,,,,,,,,,,,,,,1.0,,,,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,2.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Commerce,,,False,,,,,,,,1.0,,15.0,3.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,,,,,,,,10.0,,9.0,1.0,101.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,Education - Elementary Education,,,,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,False,School of Data Science,8.0,,9.0,10.0,8.0,,1.0,,,,,,,,,,,
,,,,,Religious Studies,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,Computer Science - Interdisciplinary,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,True,,,,,,,,1.0,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,True,,,,,,,,2.0,,8.0,4.0,94.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,6.0,,5.0,2.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
,,,,,,,False,,,,,,,,24.0,,36.0,12.0,322.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0
,,,,Commerce,,,False,,,,,,,,1.0,,20.0,8.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,9.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,6.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,Commerce - Accounting,,False,,,,,,,,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,4.0,,8.0,4.0,24.0,9.0,41.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,3.0,,26.0,8.0,128.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,14.0,,12.0,3.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,30.0,,17.0,3.0,25.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,2.0,,8.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,2.0,,,,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,15.0,,14.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Cognitive Science - Interdisciplinary,,True,,,,,,,,1.0,,2.0,1.0,,,,,,,,
,,,,Architecture,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,
,,,,,,Education - Higher Education,,,,,,,,,1.0,,,,,,,,,,,
,,,,Chemistry,,,,,,,,,,,1.0,,,,,,,,,,,
,2,,,Economics,,,False,,,,,,,,1.0,,2.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
,,,,Architecture,,,,,,,,,,,2.0,,1.0,1.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,31.0
,,,,Commerce,,,False,,,,,,,,1.0,,5.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,,,,,,,False,School of Engineering & Applied Science,9.0,,7.0,8.0,8.0,,9.0,,4.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,,1,,,,Engineering - Systems Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,5.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0
,,,,Engineering - Computer Science,,,False,,,,,,,,9.0,,7.0,0.0,241.0,229.0,0.0,1.0,1.0,0.0,0.0,1.0
,,,,,,,,,,,,,,,12.0,,15.0,6.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,Commerce,,,False,,,,,,,,3.0,,39.0,15.0,123.0,18.0,6.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,True,,,,,,,,1.0,,,,2.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0
,0,,,Public Safety,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Civil Engineering,,,,,,,,,1.0,,1.0,0.0,,,,,,,,
1,,,,,,,False,School of Education and Human Development,7.0,Marketing and Management ,7.0,10.0,7.0,,8.0,,,,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Mathematics,False,,,,,,,,1.0,,,,53.0,118.0,0.0,0.0,8.0,0.0,0.0,0.0
,,,,,,Psychology,True,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Astronomy,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,,,,,,,['Spring 2020'],,,,,,,,,,,,
,,,,,Foreign Affairs,,False,,,,,,,,1.0,,2.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,Engineering - Biomedical Engineering,,,False,,,,,,,,3.0,,1.0,1.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Computer Science - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Public Policy & Leadership,Sociology,True,,,,,,,,1.0,,,,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,Economics,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,['Spring 23'],1.0,,4.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,Biology,,False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,3+,,Spanish,,False,,,,,,,,1.0,,4.0,2.0,,,,,,,,
,,,,,Education - Reading Education,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Public Health,,,,,,,,,1.0,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Education - Athletic Training,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce - Marketing,,False,,,,,,,,1.0,,12.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,14.0,,18.0,4.0,168.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0
,,,,,Commerce - Finance,Commerce,False,,,,,,,,1.0,,16.0,3.0,,,,,,,,
,,,,,Statistics,,False,,,,,,,,1.0,,2.0,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0
,2,,,Education - Youth & Social Innovation,,,False,,,,,,,,4.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,1.0,,6.0,4.0,,,,,,,,
,,,,,,,False,,,,,,,,4.0,,2.0,2.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,1.0,1.0,52.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
,,,,Cognitive Science - Interdisciplinary,,,,,,,,,,,2.0,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Computer Science - Interdisciplinary,,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Cognitive Science - Interdisciplinary,,,,,,,,,1.0,,3.0,0.0,,,,,,,,
,1,,,Chemistry,,,,,,,,,,['AY 21-22'],1.0,,2.0,1.0,,,,,,,,
,,,,,Foreign Affairs,,False,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,Chemistry,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Education - Administration & Supervision,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Foreign Affairs,,,,,,,,,1.0,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1,,Psychology,,True,,,,,,,,1.0,,,,,,,,,,,
,,,2,,Education - Elementary Education,,True,,,,,,,,4.0,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,['Spring 2020'],,,,,,,,,,,,
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
